1-Wire/iButton Part Number: DS1921G-F5,,
1-Wire/iButton Registration Number: 5C00000032990721,,
Is Mission Active?  true,,
Mission Start:  Mon Apr 04 12:02:00 PDT 2016,,
Sample Rate:  Every 240 minute(s),,
Number of Mission Samples:  427,,
Total Samples:  6715,,
Roll Over Enabled?  true,,
Roll Over Occurred?  Roll over has NOT occurred,,
Active Alarms:  None fired,,
Next Clock Alarm At:  Disabled,,
High Temperature Alarm:  85 ¡C,,
Low Temperature Alarm:  -40 ¡C,,
,,
Date/Time,Unit,Value
4/4/16 12:02,C,22.5
4/4/16 16:02,C,22.5
4/4/16 20:02,C,22.5
4/5/16 0:02,C,23
4/5/16 4:02,C,23
4/5/16 8:02,C,23
4/5/16 12:02,C,26
4/5/16 16:02,C,17
4/5/16 20:02,C,9.5
4/6/16 0:02,C,9
4/6/16 4:02,C,8.5
4/6/16 8:02,C,9.5
4/6/16 12:02,C,22.5
4/6/16 16:02,C,19
4/6/16 20:02,C,10
4/7/16 0:02,C,8
4/7/16 4:02,C,8
4/7/16 8:02,C,8
4/7/16 12:02,C,10.5
4/7/16 16:02,C,9.5
4/7/16 20:02,C,7
4/8/16 0:02,C,6
4/8/16 4:02,C,6
4/8/16 8:02,C,5.5
4/8/16 12:02,C,8
4/8/16 16:02,C,6.5
4/8/16 20:02,C,5.5
4/9/16 0:02,C,5
4/9/16 4:02,C,4
4/9/16 8:02,C,4.5
4/9/16 12:02,C,8.5
4/9/16 16:02,C,4.5
4/9/16 20:02,C,3.5
4/10/16 0:02,C,3
4/10/16 4:02,C,2.5
4/10/16 8:02,C,3
4/10/16 12:02,C,5
4/10/16 16:02,C,5.5
4/10/16 20:02,C,4.5
4/11/16 0:02,C,2.5
4/11/16 4:02,C,2.5
4/11/16 8:02,C,3.5
4/11/16 12:02,C,5.5
4/11/16 16:02,C,6.5
4/11/16 20:02,C,4
4/12/16 0:02,C,3.5
4/12/16 4:02,C,2.5
4/12/16 8:02,C,5.5
4/12/16 12:02,C,14.5
4/12/16 16:02,C,13.5
4/12/16 20:02,C,7
4/13/16 0:02,C,5
4/13/16 4:02,C,4
4/13/16 8:02,C,7
4/13/16 12:02,C,19.5
4/13/16 16:02,C,18
4/13/16 20:02,C,8
4/14/16 0:02,C,5.5
4/14/16 4:02,C,4
4/14/16 8:02,C,5
4/14/16 12:02,C,19.5
4/14/16 16:02,C,15
4/14/16 20:02,C,6.5
4/15/16 0:02,C,4
4/15/16 4:02,C,2.5
4/15/16 8:02,C,6.5
4/15/16 12:02,C,18
4/15/16 16:02,C,17.5
4/15/16 20:02,C,5.5
4/16/16 0:02,C,3
4/16/16 4:02,C,2
4/16/16 8:02,C,5
4/16/16 12:02,C,20.5
4/16/16 16:02,C,20.5
4/16/16 20:02,C,7.5
4/17/16 0:02,C,7
4/17/16 4:02,C,6
4/17/16 8:02,C,7.5
4/17/16 12:02,C,19.5
4/17/16 16:02,C,22
4/17/16 20:02,C,9
4/18/16 0:02,C,7.5
4/18/16 4:02,C,6.5
4/18/16 8:02,C,10.5
4/18/16 12:02,C,25.5
4/18/16 16:02,C,23.5
4/18/16 20:02,C,9.5
4/19/16 0:02,C,8
4/19/16 4:02,C,8
4/19/16 8:02,C,12.5
4/19/16 12:02,C,25.5
4/19/16 16:02,C,24.5
4/19/16 20:02,C,10
4/20/16 0:02,C,8.5
4/20/16 4:02,C,7
4/20/16 8:02,C,12
4/20/16 12:02,C,27
4/20/16 16:02,C,24.5
4/20/16 20:02,C,10
4/21/16 0:02,C,8.5
4/21/16 4:02,C,8
4/21/16 8:02,C,12.5
4/21/16 12:02,C,28.5
4/21/16 16:02,C,23
4/21/16 20:02,C,10
4/22/16 0:02,C,8.5
4/22/16 4:02,C,7
4/22/16 8:02,C,13
4/22/16 12:02,C,29
4/22/16 16:02,C,22.5
4/22/16 20:02,C,8.5
4/23/16 0:02,C,5.5
4/23/16 4:02,C,4.5
4/23/16 8:02,C,8.5
4/23/16 12:02,C,27
4/23/16 16:02,C,23.5
4/23/16 20:02,C,9
4/24/16 0:02,C,7.5
4/24/16 4:02,C,7.5
4/24/16 8:02,C,12
4/24/16 12:02,C,27
4/24/16 16:02,C,18.5
4/24/16 20:02,C,5.5
4/25/16 0:02,C,3.5
4/25/16 4:02,C,4.5
4/25/16 8:02,C,2
4/25/16 12:02,C,3.5
4/25/16 16:02,C,3
4/25/16 20:02,C,1
4/26/16 0:02,C,1
4/26/16 4:02,C,0.5
4/26/16 8:02,C,2
4/26/16 12:02,C,12.5
4/26/16 16:02,C,13
4/26/16 20:02,C,5.5
4/27/16 0:02,C,4
4/27/16 4:02,C,2.5
4/27/16 8:02,C,6.5
4/27/16 12:02,C,18.5
4/27/16 16:02,C,12
4/27/16 20:02,C,6
4/28/16 0:02,C,3
4/28/16 4:02,C,2.5
4/28/16 8:02,C,3
4/28/16 12:02,C,4.5
4/28/16 16:02,C,6
4/28/16 20:02,C,3.5
4/29/16 0:02,C,2
4/29/16 4:02,C,2.5
4/29/16 8:02,C,6
4/29/16 12:02,C,20
4/29/16 16:02,C,15.5
4/29/16 20:02,C,6.5
4/30/16 0:02,C,4.5
4/30/16 4:02,C,3.5
4/30/16 8:02,C,5.5
4/30/16 12:02,C,9.5
4/30/16 16:02,C,5.5
4/30/16 20:02,C,4.5
5/1/16 0:02,C,4
5/1/16 4:02,C,3.5
5/1/16 8:02,C,5.5
5/1/16 12:02,C,21
5/1/16 16:02,C,7
5/1/16 20:02,C,6.5
5/2/16 0:02,C,5
5/2/16 4:02,C,4
5/2/16 8:02,C,8.5
5/2/16 12:02,C,17.5
5/2/16 16:02,C,11.5
5/2/16 20:02,C,7.5
5/3/16 0:02,C,6.5
5/3/16 4:02,C,6
5/3/16 8:02,C,10
5/3/16 12:02,C,26
5/3/16 16:02,C,24
5/3/16 20:02,C,11
5/4/16 0:02,C,8
5/4/16 4:02,C,7.5
5/4/16 8:02,C,13
5/4/16 12:02,C,28
5/4/16 16:02,C,25.5
5/4/16 20:02,C,10
5/5/16 0:02,C,7
5/5/16 4:02,C,5.5
5/5/16 8:02,C,11
5/5/16 12:02,C,26
5/5/16 16:02,C,9.5
5/5/16 20:02,C,6
5/6/16 0:02,C,4.5
5/6/16 4:02,C,3.5
5/6/16 8:02,C,5
5/6/16 12:02,C,7
5/6/16 16:02,C,3
5/6/16 20:02,C,2
5/7/16 0:02,C,2
5/7/16 4:02,C,2
5/7/16 8:02,C,2.5
5/7/16 12:02,C,7
5/7/16 16:02,C,6.5
5/7/16 20:02,C,4
5/8/16 0:02,C,4
5/8/16 4:02,C,2
5/8/16 8:02,C,7.5
5/8/16 12:02,C,18
5/8/16 16:02,C,10
5/8/16 20:02,C,7
5/9/16 0:02,C,5.5
5/9/16 4:02,C,5
5/9/16 8:02,C,10
5/9/16 12:02,C,23.5
5/9/16 16:02,C,22
