6/18/16 8:02,C,24.5
6/18/16 12:02,C,35.5
6/18/16 16:02,C,26.5
6/18/16 20:02,C,20
6/19/16 0:02,C,19
6/19/16 4:02,C,18
6/19/16 8:02,C,27
6/19/16 12:02,C,40.5
6/19/16 16:02,C,40
6/19/16 20:02,C,23
6/20/16 0:02,C,21.5
6/20/16 4:02,C,20
6/20/16 8:02,C,30.5
6/20/16 12:02,C,42.5
6/20/16 16:02,C,40.5
6/20/16 20:02,C,24
6/21/16 0:02,C,21.5
6/21/16 4:02,C,22
6/21/16 8:02,C,23.5
6/21/16 12:02,C,30.5
6/21/16 16:02,C,32
6/21/16 20:02,C,21.5
6/22/16 0:02,C,20.5
6/22/16 4:02,C,19.5
6/22/16 8:02,C,26.5
6/22/16 12:02,C,40
6/22/16 16:02,C,36
6/22/16 20:02,C,20.5
6/23/16 0:02,C,18
6/23/16 4:02,C,17
6/23/16 8:02,C,27.5
6/23/16 12:02,C,39.5
6/23/16 16:02,C,38.5
6/23/16 20:02,C,22
6/24/16 0:02,C,19.5
6/24/16 4:02,C,19
6/24/16 8:02,C,27
6/24/16 12:02,C,40.5
6/24/16 16:02,C,36
6/24/16 20:02,C,21
6/25/16 0:02,C,19.5
6/25/16 4:02,C,18
6/25/16 8:02,C,29
6/25/16 12:02,C,39
6/25/16 16:02,C,39
6/25/16 20:02,C,22
6/26/16 0:02,C,20.5
6/26/16 4:02,C,18.5
6/26/16 8:02,C,28
6/26/16 12:02,C,41.5
6/26/16 16:02,C,39.5
6/26/16 20:02,C,23.5
6/27/16 0:02,C,21
6/27/16 4:02,C,20
6/27/16 8:02,C,23.5
6/27/16 12:02,C,26.5
6/27/16 16:02,C,26
6/27/16 20:02,C,20.5
6/28/16 0:02,C,19.5
6/28/16 4:02,C,19
6/28/16 8:02,C,24.5
6/28/16 12:02,C,38.5
6/28/16 16:02,C,38.5
6/28/16 20:02,C,22
6/29/16 0:02,C,20
6/29/16 4:02,C,19
6/29/16 8:02,C,28.5
6/29/16 12:02,C,40
6/29/16 16:02,C,39.5
6/29/16 20:02,C,22
6/30/16 0:02,C,20.5
6/30/16 4:02,C,20
6/30/16 8:02,C,28
6/30/16 12:02,C,39
6/30/16 16:02,C,38.5
6/30/16 20:02,C,22
7/1/16 0:02,C,20
7/1/16 4:02,C,18.5
7/1/16 8:02,C,27.5
7/1/16 12:02,C,32
7/1/16 16:02,C,36.5
7/1/16 20:02,C,20.5
7/2/16 0:02,C,17.5
7/2/16 4:02,C,16
7/2/16 8:02,C,26
7/2/16 12:02,C,38.5
7/2/16 16:02,C,37.5
7/2/16 20:02,C,20
7/3/16 0:02,C,18
7/3/16 4:02,C,17.5
7/3/16 8:02,C,27
7/3/16 12:02,C,38.5
7/3/16 16:02,C,36.5
7/3/16 20:02,C,20
7/4/16 0:02,C,18
7/4/16 4:02,C,16
7/4/16 8:02,C,26
7/4/16 12:02,C,39.5
7/4/16 16:02,C,37
7/4/16 20:02,C,19.5
7/5/16 0:02,C,17
7/5/16 4:02,C,15.5
7/5/16 8:02,C,24.5
7/5/16 12:02,C,38.5
7/5/16 16:02,C,37
7/5/16 20:02,C,19.5
7/6/16 0:02,C,17.5
7/6/16 4:02,C,16
7/6/16 8:02,C,26.5
7/6/16 12:02,C,38
7/6/16 16:02,C,37.5
7/6/16 20:02,C,18.5
7/7/16 0:02,C,16.5
7/7/16 4:02,C,15.5
7/7/16 8:02,C,25.5
7/7/16 12:02,C,39
7/7/16 16:02,C,36.5
7/7/16 20:02,C,19
7/8/16 0:02,C,17.5
7/8/16 4:02,C,16.5
7/8/16 8:02,C,25
7/8/16 12:02,C,39
7/8/16 16:02,C,37
7/8/16 20:02,C,19.5
7/9/16 0:02,C,17
7/9/16 4:02,C,16
7/9/16 8:02,C,25.5
7/9/16 12:02,C,39.5
7/9/16 16:02,C,37.5
7/9/16 20:02,C,19.5
7/10/16 0:02,C,17.5
7/10/16 4:02,C,16
7/10/16 8:02,C,25
7/10/16 12:02,C,36.5
7/10/16 16:02,C,37
7/10/16 20:02,C,18
7/11/16 0:02,C,15.5
7/11/16 4:02,C,15
7/11/16 8:02,C,24.5
7/11/16 12:02,C,40
7/11/16 16:02,C,37
7/11/16 20:02,C,20
7/12/16 0:02,C,17.5
7/12/16 4:02,C,16.5
7/12/16 8:02,C,26
7/12/16 12:02,C,37
7/12/16 16:02,C,38.5
7/12/16 20:02,C,20
7/13/16 0:02,C,18.5
7/13/16 4:02,C,16.5
7/13/16 8:02,C,25.5
7/13/16 12:02,C,40
7/13/16 16:02,C,38.5
7/13/16 20:02,C,20.5
7/14/16 0:02,C,19
7/14/16 4:02,C,18.5
7/14/16 8:02,C,25.5
7/14/16 12:02,C,40
7/14/16 16:02,C,39
7/14/16 20:02,C,22
7/15/16 0:02,C,20.5
7/15/16 4:02,C,18.5
7/15/16 8:02,C,26.5
7/15/16 12:02,C,38.5
7/15/16 16:02,C,39.5
7/15/16 20:02,C,21.5
7/16/16 0:02,C,19
7/16/16 4:02,C,17.5
7/16/16 8:02,C,26.5
7/16/16 12:02,C,37.5
7/16/16 16:02,C,37.5
7/16/16 20:02,C,21
7/17/16 0:02,C,19
7/17/16 4:02,C,18
7/17/16 8:02,C,25.5
7/17/16 12:02,C,39
7/17/16 16:02,C,37
7/17/16 20:02,C,20.5
7/18/16 0:02,C,18.5
7/18/16 4:02,C,17
7/18/16 8:02,C,23
7/18/16 12:02,C,38
7/18/16 16:02,C,37
7/18/16 20:02,C,20.5
7/19/16 0:02,C,18.5
7/19/16 4:02,C,17.5
7/19/16 8:02,C,25.5
7/19/16 12:02,C,38.5
7/19/16 16:02,C,37.5
7/19/16 20:02,C,21.5
7/20/16 0:02,C,19.5
7/20/16 4:02,C,18
7/20/16 8:02,C,25.5
7/20/16 12:02,C,39.5
7/20/16 16:02,C,39
7/20/16 20:02,C,22
7/21/16 0:02,C,20.5
7/21/16 4:02,C,19.5
7/21/16 8:02,C,24.5
7/21/16 12:02,C,41
7/21/16 16:02,C,39
7/21/16 20:02,C,23
7/22/16 0:02,C,21
7/22/16 4:02,C,20
7/22/16 8:02,C,28
7/22/16 12:02,C,42
7/22/16 16:02,C,40.5
7/22/16 20:02,C,24
7/23/16 0:02,C,22
7/23/16 4:02,C,21
7/23/16 8:02,C,28
7/23/16 12:02,C,43.5
7/23/16 16:02,C,40
7/23/16 20:02,C,23.5
7/24/16 0:02,C,22
7/24/16 4:02,C,21
7/24/16 8:02,C,27
7/24/16 12:02,C,39.5
7/24/16 16:02,C,38.5
7/24/16 20:02,C,23.5
7/25/16 0:02,C,21
7/25/16 4:02,C,20
7/25/16 8:02,C,22.5
7/25/16 12:02,C,39
7/25/16 16:02,C,32
7/25/16 20:02,C,23
7/26/16 0:02,C,21.5
7/26/16 4:02,C,20
7/26/16 8:02,C,26.5
7/26/16 12:02,C,35.5
7/26/16 16:02,C,35
7/26/16 20:02,C,23
7/27/16 0:02,C,21.5
7/27/16 4:02,C,21
7/27/16 8:02,C,27.5
7/27/16 12:02,C,40
7/27/16 16:02,C,38.5
7/27/16 20:02,C,23.5
7/28/16 0:02,C,22
7/28/16 4:02,C,21
7/28/16 8:02,C,28
7/28/16 12:02,C,42
7/28/16 16:02,C,38.5
7/28/16 20:02,C,24.5
7/29/16 0:02,C,23
7/29/16 4:02,C,22
7/29/16 8:02,C,28
7/29/16 12:02,C,41.5
7/29/16 16:02,C,40.5
7/29/16 20:02,C,24.5
7/30/16 0:02,C,22.5
7/30/16 4:02,C,21
7/30/16 8:02,C,25
7/30/16 12:02,C,38
7/30/16 16:02,C,28
7/30/16 20:02,C,21.5
7/31/16 0:02,C,20
7/31/16 4:02,C,19.5
7/31/16 8:02,C,25
7/31/16 12:02,C,35.5
7/31/16 16:02,C,35.5
7/31/16 20:02,C,21.5
8/1/16 0:02,C,20.5
8/1/16 4:02,C,19.5
8/1/16 8:02,C,25.5
8/1/16 12:02,C,38.5
8/1/16 16:02,C,36.5
8/1/16 20:02,C,22
8/2/16 0:02,C,20.5
8/2/16 4:02,C,20.5
8/2/16 8:02,C,26.5
8/2/16 12:02,C,38
8/2/16 16:02,C,32.5
8/2/16 20:02,C,22.5
8/3/16 0:02,C,20
8/3/16 4:02,C,19
8/3/16 8:02,C,23
8/3/16 12:02,C,35.5
8/3/16 16:02,C,35.5
8/3/16 20:02,C,21
8/4/16 0:02,C,20
8/4/16 4:02,C,20.5
8/4/16 8:02,C,25
8/4/16 12:02,C,37.5
8/4/16 16:02,C,35
8/4/16 20:02,C,21
8/5/16 0:02,C,19
8/5/16 4:02,C,18
8/5/16 8:02,C,23.5
8/5/16 12:02,C,37.5
8/5/16 16:02,C,37
8/5/16 20:02,C,20.5
8/6/16 0:02,C,19
8/6/16 4:02,C,17.5
8/6/16 8:02,C,23.5
8/6/16 12:02,C,39
8/6/16 16:02,C,36.5
8/6/16 20:02,C,20
8/7/16 0:02,C,18.5
8/7/16 4:02,C,17.5
8/7/16 8:02,C,23.5
8/7/16 12:02,C,40
8/7/16 16:02,C,36.5
8/7/16 20:02,C,20.5
8/8/16 0:02,C,18.5
8/8/16 4:02,C,17.5
8/8/16 8:02,C,23.5
8/8/16 12:02,C,39
8/8/16 16:02,C,36.5
8/8/16 20:02,C,19.5
8/9/16 0:02,C,17
8/9/16 4:02,C,15.5
8/9/16 8:02,C,22.5
8/9/16 12:02,C,38.5
8/9/16 16:02,C,35.5
8/9/16 20:02,C,19
8/10/16 0:02,C,16.5
8/10/16 4:02,C,14.5
8/10/16 8:02,C,21
8/10/16 12:02,C,38.5
8/10/16 16:02,C,34.5
8/10/16 20:02,C,19
8/11/16 0:02,C,16.5
8/11/16 4:02,C,16
8/11/16 8:02,C,22.5
8/11/16 12:02,C,36.5
8/11/16 16:02,C,36
8/11/16 20:02,C,21
8/12/16 0:02,C,18.5
8/12/16 4:02,C,17.5
8/12/16 8:02,C,22
8/12/16 12:02,C,31.5
8/12/16 16:02,C,35
8/12/16 20:02,C,21
8/13/16 0:02,C,19.5
8/13/16 4:02,C,18
8/13/16 8:02,C,24
8/13/16 12:02,C,36.5
8/13/16 16:02,C,38
8/13/16 20:02,C,22
8/14/16 0:02,C,21
8/14/16 4:02,C,19.5
8/14/16 8:02,C,24.5
8/14/16 12:02,C,41
8/14/16 16:02,C,38.5
8/14/16 20:02,C,22.5
8/15/16 0:02,C,20
8/15/16 4:02,C,19
8/15/16 8:02,C,24
8/15/16 12:02,C,38
8/15/16 16:02,C,38.5
8/15/16 20:02,C,21.5
8/16/16 0:02,C,19.5
8/16/16 4:02,C,18
8/16/16 8:02,C,23.5
8/16/16 12:02,C,39.5
8/16/16 16:02,C,38
8/16/16 20:02,C,21.5
8/17/16 0:02,C,19.5
8/17/16 4:02,C,18.5
8/17/16 8:02,C,23.5
8/17/16 12:02,C,39.5
8/17/16 16:02,C,37
8/17/16 20:02,C,21
8/18/16 0:02,C,19.5
8/18/16 4:02,C,18.5
8/18/16 8:02,C,23.5
8/18/16 12:02,C,38.5
8/18/16 16:02,C,36
8/18/16 20:02,C,20
8/19/16 0:02,C,18.5
8/19/16 4:02,C,17.5
8/19/16 8:02,C,22.5
8/19/16 12:02,C,35.5
8/19/16 16:02,C,35.5
8/19/16 20:02,C,20
8/20/16 0:02,C,17.5
8/20/16 4:02,C,17
8/20/16 8:02,C,20.5
8/20/16 12:02,C,35.5
8/20/16 16:02,C,33.5
8/20/16 20:02,C,19
8/21/16 0:02,C,17.5
8/21/16 4:02,C,16.5
8/21/16 8:02,C,17.5
8/21/16 12:02,C,24
8/21/16 16:02,C,25
8/21/16 20:02,C,17
8/22/16 0:02,C,15.5
8/22/16 4:02,C,15.5
8/22/16 8:02,C,19.5
8/22/16 12:02,C,35.5
8/22/16 16:02,C,31.5
8/22/16 20:02,C,17
8/23/16 0:02,C,17
8/23/16 4:02,C,16
8/23/16 8:02,C,20
8/23/16 12:02,C,35
8/23/16 16:02,C,33
8/23/16 20:02,C,19
8/24/16 0:02,C,17.5
8/24/16 4:02,C,17
8/24/16 8:02,C,21.5
8/24/16 12:02,C,35
8/24/16 16:02,C,33
8/24/16 20:02,C,19
8/25/16 0:02,C,17.5
8/25/16 4:02,C,15.5
8/25/16 8:02,C,21
8/25/16 12:02,C,34.5
8/25/16 16:02,C,32
8/25/16 20:02,C,17
8/26/16 0:02,C,15.5
8/26/16 4:02,C,14.5
8/26/16 8:02,C,20
8/26/16 12:02,C,36
8/26/16 16:02,C,31.5
8/26/16 20:02,C,17
8/27/16 0:02,C,15.5
8/27/16 4:02,C,14.5
8/27/16 8:02,C,19.5
8/27/16 12:02,C,35
8/27/16 16:02,C,24
8/27/16 20:02,C,17.5
8/28/16 0:02,C,15.5
8/28/16 4:02,C,15
8/28/16 8:02,C,19
8/28/16 12:02,C,33.5
8/28/16 16:02,C,33
8/28/16 20:02,C,19.5
8/29/16 0:02,C,18
8/29/16 4:02,C,17.5
8/29/16 8:02,C,21.5
8/29/16 12:02,C,38
8/29/16 16:02,C,33
8/29/16 20:02,C,21
8/30/16 0:02,C,19.5
8/30/16 4:02,C,18.5
8/30/16 8:02,C,23
8/30/16 12:02,C,37.5
8/30/16 16:02,C,32.5
8/30/16 20:02,C,20.5
8/31/16 0:02,C,18.5
8/31/16 4:02,C,18.5
8/31/16 8:02,C,21.5
8/31/16 12:02,C,31.5
8/31/16 16:02,C,32
8/31/16 20:02,C,19
9/1/16 0:02,C,17
9/1/16 4:02,C,17
9/1/16 8:02,C,20
9/1/16 12:02,C,38
9/1/16 16:02,C,32
9/1/16 20:02,C,18.5
9/2/16 0:02,C,17
9/2/16 4:02,C,16.5
9/2/16 8:02,C,20
9/2/16 12:02,C,38
9/2/16 16:02,C,31.5
9/2/16 20:02,C,17.5
9/3/16 0:02,C,16
9/3/16 4:02,C,14.5
9/3/16 8:02,C,17.5
9/3/16 12:02,C,36
9/3/16 16:02,C,28.5
9/3/16 20:02,C,15
9/4/16 0:02,C,13
9/4/16 4:02,C,12.5
9/4/16 8:02,C,15.5
9/4/16 12:02,C,33
9/4/16 16:02,C,26
9/4/16 20:02,C,14
9/5/16 0:02,C,12.5
9/5/16 4:02,C,12
9/5/16 8:02,C,16
9/5/16 12:02,C,34.5
9/5/16 16:02,C,26.5
9/5/16 20:02,C,15.5
9/6/16 0:02,C,14
9/6/16 4:02,C,13.5
9/6/16 8:02,C,17
9/6/16 12:02,C,35
9/6/16 16:02,C,29
9/6/16 20:02,C,17.5
9/7/16 0:02,C,16
9/7/16 4:02,C,14.5
9/7/16 8:02,C,17
9/7/16 12:02,C,34
9/7/16 16:02,C,26.5
9/7/16 20:02,C,16.5
9/8/16 0:02,C,15.5
9/8/16 4:02,C,15
9/8/16 8:02,C,17.5
9/8/16 12:02,C,34
9/8/16 16:02,C,28
9/8/16 20:02,C,17.5
9/9/16 0:02,C,16
9/9/16 4:02,C,14.5
9/9/16 8:02,C,17.5
9/9/16 12:02,C,33.5
9/9/16 16:02,C,27
9/9/16 20:02,C,17.5
9/10/16 0:02,C,15
9/10/16 4:02,C,15
9/10/16 8:02,C,17
9/10/16 12:02,C,34.5
9/10/16 16:02,C,27
9/10/16 20:02,C,17
9/11/16 0:02,C,15
9/11/16 4:02,C,14
9/11/16 8:02,C,16
9/11/16 12:02,C,34
9/11/16 16:02,C,26
9/11/16 20:02,C,15.5
9/12/16 0:02,C,13.5
9/12/16 4:02,C,12.5
9/12/16 8:02,C,14.5
9/12/16 12:02,C,33
9/12/16 16:02,C,22
9/12/16 20:02,C,12
9/13/16 0:02,C,11
9/13/16 4:02,C,10
9/13/16 8:02,C,12
9/13/16 12:02,C,30
9/13/16 16:02,C,17
9/13/16 20:02,C,9
9/14/16 0:02,C,8
9/14/16 4:02,C,8
9/14/16 8:02,C,11.5
9/14/16 12:02,C,31
9/14/16 16:02,C,19.5
9/14/16 20:02,C,11.5
9/15/16 0:02,C,11
9/15/16 4:02,C,10
9/15/16 8:02,C,12
9/15/16 12:02,C,31.5
9/15/16 16:02,C,20.5
9/15/16 20:02,C,12.5
9/16/16 0:02,C,11.5
9/16/16 4:02,C,11.5
9/16/16 8:02,C,13.5
9/16/16 12:02,C,32
9/16/16 16:02,C,22
9/16/16 20:02,C,14.5
9/17/16 0:02,C,13.5
9/17/16 4:02,C,14
9/17/16 8:02,C,15
9/17/16 12:02,C,31
9/17/16 16:02,C,22.5
9/17/16 20:02,C,15.5
9/18/16 0:02,C,15
9/18/16 4:02,C,15
9/18/16 8:02,C,16
9/18/16 12:02,C,34
9/18/16 16:02,C,24.5
9/18/16 20:02,C,17.5
9/19/16 0:02,C,16.5
9/19/16 4:02,C,16
9/19/16 8:02,C,17.5
9/19/16 12:02,C,29
9/19/16 16:02,C,22.5
9/19/16 20:02,C,16.5
9/20/16 0:02,C,15
9/20/16 4:02,C,14.5
9/20/16 8:02,C,14.5
9/20/16 12:02,C,15.5
9/20/16 16:02,C,14.5
9/20/16 20:02,C,13
9/21/16 0:02,C,12.5
9/21/16 4:02,C,13.5
9/21/16 8:02,C,14
9/21/16 12:02,C,16
9/21/16 16:02,C,16
9/21/16 20:02,C,14
9/22/16 0:02,C,13
9/22/16 4:02,C,10.5
9/22/16 8:02,C,10
9/22/16 12:02,C,18.5
9/22/16 16:02,C,13
9/22/16 20:02,C,10
9/23/16 0:02,C,6.5
9/23/16 4:02,C,6.5
9/23/16 8:02,C,7.5
9/23/16 12:02,C,18.5
9/23/16 16:02,C,13
9/23/16 20:02,C,9.5
9/24/16 0:02,C,9.5
9/24/16 4:02,C,10
9/24/16 8:02,C,10.5
9/24/16 12:02,C,22
9/24/16 16:02,C,15.5
9/24/16 20:02,C,11.5
9/25/16 0:02,C,11
9/25/16 4:02,C,11
9/25/16 8:02,C,10.5
9/25/16 12:02,C,20
9/25/16 16:02,C,13.5
9/25/16 20:02,C,11.5
9/26/16 0:02,C,10.5
9/26/16 4:02,C,10.5
9/26/16 8:02,C,11.5
9/26/16 12:02,C,18
9/26/16 16:02,C,15
9/26/16 20:02,C,12.5
9/27/16 0:02,C,12
9/27/16 4:02,C,11.5
9/27/16 8:02,C,12.5
9/27/16 12:02,C,13
9/27/16 16:02,C,13
9/27/16 20:02,C,11
9/28/16 0:02,C,10.5
9/28/16 4:02,C,10.5
9/28/16 8:02,C,10.5
9/28/16 12:02,C,14
9/28/16 16:02,C,11.5
9/28/16 20:02,C,10.5
9/29/16 0:02,C,10
9/29/16 4:02,C,9.5
9/29/16 8:02,C,10
9/29/16 12:02,C,22.5
9/29/16 16:02,C,16
9/29/16 20:02,C,11.5
9/30/16 0:02,C,11
9/30/16 4:02,C,10.5
9/30/16 8:02,C,11
9/30/16 12:02,C,23
9/30/16 16:02,C,16.5
9/30/16 20:02,C,12
10/1/16 0:02,C,11
10/1/16 4:02,C,10
10/1/16 8:02,C,10.5
10/1/16 12:02,C,23
10/1/16 16:02,C,14.5
10/1/16 20:02,C,10.5
10/2/16 0:02,C,9.5
10/2/16 4:02,C,8.5
10/2/16 8:02,C,8.5
10/2/16 12:02,C,21.5
10/2/16 16:02,C,11.5
10/2/16 20:02,C,7
10/3/16 0:02,C,5.5
10/3/16 4:02,C,5
10/3/16 8:02,C,6
10/3/16 12:02,C,18.5
10/3/16 16:02,C,11.5
10/3/16 20:02,C,8.5
10/4/16 0:02,C,7.5
10/4/16 4:02,C,6.5
10/4/16 8:02,C,7
10/4/16 12:02,C,19.5
10/4/16 16:02,C,12
10/4/16 20:02,C,8
10/5/16 0:02,C,7.5
10/5/16 4:02,C,6.5
10/5/16 8:02,C,7.5
10/5/16 12:02,C,21.5
10/5/16 16:02,C,12
10/5/16 20:02,C,9.5
10/6/16 0:02,C,8.5
10/6/16 4:02,C,8
10/6/16 8:02,C,8.5
10/6/16 12:02,C,23
10/6/16 16:02,C,13
10/6/16 20:02,C,9
10/7/16 0:02,C,8
10/7/16 4:02,C,8.5
10/7/16 8:02,C,9
10/7/16 12:02,C,23
10/7/16 16:02,C,14.5
10/7/16 20:02,C,10.5
10/8/16 0:02,C,9.5
10/8/16 4:02,C,9.5
10/8/16 8:02,C,9
10/8/16 12:02,C,24
10/8/16 16:02,C,14.5
10/8/16 20:02,C,11
10/9/16 0:02,C,10
10/9/16 4:02,C,10
10/9/16 8:02,C,10.5
10/9/16 12:02,C,25.5
10/9/16 16:02,C,15.5
10/9/16 20:02,C,11.5
10/10/16 0:02,C,10.5
10/10/16 4:02,C,9.5
10/10/16 8:02,C,10.5
10/10/16 12:02,C,26
10/10/16 16:02,C,15
10/10/16 20:02,C,11
10/11/16 0:02,C,10
10/11/16 4:02,C,8.5
10/11/16 8:02,C,9.5
10/11/16 12:02,C,24.5
10/11/16 16:02,C,14
10/11/16 20:02,C,11
10/12/16 0:02,C,9.5
10/12/16 4:02,C,8.5
10/12/16 8:02,C,9
10/12/16 12:02,C,24.5
10/12/16 16:02,C,13.5
10/12/16 20:02,C,10.5
10/13/16 0:02,C,10
10/13/16 4:02,C,9.5
10/13/16 8:02,C,10
10/13/16 12:02,C,26
10/13/16 16:02,C,15.5
10/13/16 20:02,C,11.5
10/14/16 0:02,C,11
10/14/16 4:02,C,10
10/14/16 8:02,C,10.5
10/14/16 12:02,C,27
10/14/16 16:02,C,15
10/14/16 20:02,C,10.5
10/15/16 0:02,C,9.5
10/15/16 4:02,C,9
10/15/16 8:02,C,9.5
10/15/16 12:02,C,25
