7/5/16 0:01,C,23.5
7/5/16 4:01,C,21.5
7/5/16 8:01,C,22.5
7/5/16 12:01,C,37.5
7/5/16 16:01,C,43
7/5/16 20:01,C,28
7/6/16 0:01,C,21.5
7/6/16 4:01,C,20.5
7/6/16 8:01,C,22
7/6/16 12:01,C,38
7/6/16 16:01,C,41.5
7/6/16 20:01,C,28.5
7/7/16 0:01,C,22
7/7/16 4:01,C,20.5
7/7/16 8:01,C,21.5
7/7/16 12:01,C,37.5
7/7/16 16:01,C,44
7/7/16 20:01,C,30.5
7/8/16 0:01,C,23
7/8/16 4:01,C,22
7/8/16 8:01,C,23.5
7/8/16 12:01,C,39.5
7/8/16 16:01,C,45.5
7/8/16 20:01,C,30.5
7/9/16 0:01,C,23
7/9/16 4:01,C,21
7/9/16 8:01,C,23
7/9/16 12:01,C,38
7/9/16 16:01,C,43
7/9/16 20:01,C,30
7/10/16 0:01,C,23
7/10/16 4:01,C,21.5
7/10/16 8:01,C,23.5
7/10/16 12:01,C,37.5
7/10/16 16:01,C,41
7/10/16 20:01,C,27
7/11/16 0:01,C,21.5
7/11/16 4:01,C,21
7/11/16 8:01,C,22
7/11/16 12:01,C,38.5
7/11/16 16:01,C,45
7/11/16 20:01,C,30.5
7/12/16 0:01,C,22.5
7/12/16 4:01,C,21
7/12/16 8:01,C,23
7/12/16 12:01,C,38.5
7/12/16 16:01,C,43.5
7/12/16 20:01,C,30
7/13/16 0:01,C,22.5
7/13/16 4:01,C,18.5
7/13/16 8:01,C,20
7/13/16 12:01,C,38
7/13/16 16:01,C,44.5
7/13/16 20:01,C,32
7/14/16 0:01,C,23
7/14/16 4:01,C,19
7/14/16 8:01,C,23.5
7/14/16 12:01,C,39.5
7/14/16 16:01,C,44.5
7/14/16 20:01,C,32
7/15/16 0:01,C,25
7/15/16 4:01,C,23
7/15/16 8:01,C,25.5
7/15/16 12:01,C,40.5
7/15/16 16:01,C,45
7/15/16 20:01,C,32
7/16/16 0:01,C,25
7/16/16 4:01,C,23
7/16/16 8:01,C,23.5
7/16/16 12:01,C,39
7/16/16 16:01,C,43.5
7/16/16 20:01,C,31
7/17/16 0:01,C,25.5
7/17/16 4:01,C,24
7/17/16 8:01,C,26
7/17/16 12:01,C,40
7/17/16 16:01,C,45
7/17/16 20:01,C,32
7/18/16 0:01,C,25
7/18/16 4:01,C,23
7/18/16 8:01,C,24.5
7/18/16 12:01,C,38.5
7/18/16 16:01,C,44.5
7/18/16 20:01,C,32
7/19/16 0:01,C,25
7/19/16 4:01,C,23
7/19/16 8:01,C,24.5
7/19/16 12:01,C,40
7/19/16 16:01,C,45
7/19/16 20:01,C,33
7/20/16 0:01,C,24.5
7/20/16 4:01,C,20.5
7/20/16 8:01,C,23.5
7/20/16 12:01,C,39.5
7/20/16 16:01,C,46.5
7/20/16 20:01,C,33.5
7/21/16 0:01,C,27
7/21/16 4:01,C,25.5
7/21/16 8:01,C,25.5
7/21/16 12:01,C,42
7/21/16 16:01,C,48.5
7/21/16 20:01,C,34
7/22/16 0:01,C,27.5
7/22/16 4:01,C,25
7/22/16 8:01,C,26
7/22/16 12:01,C,42.5
7/22/16 16:01,C,47.5
7/22/16 20:01,C,35.5
7/23/16 0:01,C,26
7/23/16 4:01,C,22.5
7/23/16 8:01,C,26.5
7/23/16 12:01,C,40
7/23/16 16:01,C,46.5
7/23/16 20:01,C,34.5
7/24/16 0:01,C,25.5
7/24/16 4:01,C,23
7/24/16 8:01,C,26
7/24/16 12:01,C,39.5
7/24/16 16:01,C,45.5
7/24/16 20:01,C,34
7/25/16 0:01,C,25.5
7/25/16 4:01,C,23.5
7/25/16 8:01,C,26.5
7/25/16 12:01,C,41
7/25/16 16:01,C,42
7/25/16 20:01,C,31.5
7/26/16 0:01,C,25.5
7/26/16 4:01,C,23.5
7/26/16 8:01,C,26
7/26/16 12:01,C,41
7/26/16 16:01,C,46.5
7/26/16 20:01,C,34.5
7/27/16 0:01,C,27.5
7/27/16 4:01,C,24
7/27/16 8:01,C,26
7/27/16 12:01,C,42.5
7/27/16 16:01,C,46
7/27/16 20:01,C,33.5
7/28/16 0:01,C,28
7/28/16 4:01,C,25
7/28/16 8:01,C,27.5
7/28/16 12:01,C,42
7/28/16 16:01,C,47.5
7/28/16 20:01,C,35
7/29/16 0:01,C,26.5
7/29/16 4:01,C,23.5
7/29/16 8:01,C,26
7/29/16 12:01,C,41.5
7/29/16 16:01,C,30.5
7/29/16 20:01,C,27.5
7/30/16 0:01,C,24
7/30/16 4:01,C,22.5
7/30/16 8:01,C,23.5
7/30/16 12:01,C,35
7/30/16 16:01,C,33
7/30/16 20:01,C,28
7/31/16 0:01,C,23.5
7/31/16 4:01,C,21
7/31/16 8:01,C,22.5
7/31/16 12:01,C,33
7/31/16 16:01,C,39
7/31/16 20:01,C,28.5
8/1/16 0:01,C,24
8/1/16 4:01,C,21.5
8/1/16 8:01,C,22
8/1/16 12:01,C,36
8/1/16 16:01,C,42.5
8/1/16 20:01,C,29.5
8/2/16 0:01,C,24.5
8/2/16 4:01,C,22.5
8/2/16 8:01,C,23.5
8/2/16 12:01,C,37.5
8/2/16 16:01,C,43.5
8/2/16 20:01,C,31
8/3/16 0:01,C,25.5
8/3/16 4:01,C,23
8/3/16 8:01,C,24
8/3/16 12:01,C,38
8/3/16 16:01,C,42.5
8/3/16 20:01,C,30
8/4/16 0:01,C,24
8/4/16 4:01,C,21
8/4/16 8:01,C,23.5
8/4/16 12:01,C,38.5
8/4/16 16:01,C,41.5
8/4/16 20:01,C,30.5
8/5/16 0:01,C,24
8/5/16 4:01,C,21
8/5/16 8:01,C,23.5
8/5/16 12:01,C,39.5
8/5/16 16:01,C,43.5
8/5/16 20:01,C,29.5
8/6/16 0:01,C,21.5
8/6/16 4:01,C,19
8/6/16 8:01,C,21
8/6/16 12:01,C,38.5
8/6/16 16:01,C,45.5
8/6/16 20:01,C,30
8/7/16 0:01,C,24
8/7/16 4:01,C,20.5
8/7/16 8:01,C,22
8/7/16 12:01,C,39
8/7/16 16:01,C,46.5
8/7/16 20:01,C,30
8/8/16 0:01,C,24.5
8/8/16 4:01,C,23
8/8/16 8:01,C,23
8/8/16 12:01,C,39
8/8/16 16:01,C,47
8/8/16 20:01,C,29.5
8/9/16 0:01,C,22
8/9/16 4:01,C,17.5
8/9/16 8:01,C,19
8/9/16 12:01,C,37
8/9/16 16:01,C,43.5
8/9/16 20:01,C,30
8/10/16 0:01,C,21
8/10/16 4:01,C,16
8/10/16 8:01,C,17
8/10/16 12:01,C,36
8/10/16 16:01,C,44
8/10/16 20:01,C,28.5
8/11/16 0:01,C,21.5
8/11/16 4:01,C,18.5
8/11/16 8:01,C,20
8/11/16 12:01,C,35.5
8/11/16 16:01,C,36.5
8/11/16 20:01,C,29
8/12/16 0:01,C,21.5
8/12/16 4:01,C,19.5
8/12/16 8:01,C,21
8/12/16 12:01,C,35.5
8/12/16 16:01,C,41.5
8/12/16 20:01,C,30.5
8/13/16 0:01,C,23
8/13/16 4:01,C,20.5
8/13/16 8:01,C,22
8/13/16 12:01,C,39
8/13/16 16:01,C,44
8/13/16 20:01,C,31.5
8/14/16 0:01,C,24.5
8/14/16 4:01,C,22.5
8/14/16 8:01,C,25
8/14/16 12:01,C,39
8/14/16 16:01,C,45.5
8/14/16 20:01,C,31.5
8/15/16 0:01,C,26
8/15/16 4:01,C,24.5
8/15/16 8:01,C,25.5
8/15/16 12:01,C,39.5
8/15/16 16:01,C,45
8/15/16 20:01,C,31
8/16/16 0:01,C,26
8/16/16 4:01,C,23.5
8/16/16 8:01,C,25.5
8/16/16 12:01,C,38
8/16/16 16:01,C,42.5
8/16/16 20:01,C,30
8/17/16 0:01,C,26.5
8/17/16 4:01,C,25
8/17/16 8:01,C,24.5
8/17/16 12:01,C,38
8/17/16 16:01,C,44
8/17/16 20:01,C,30.5
8/18/16 0:01,C,24.5
8/18/16 4:01,C,22
8/18/16 8:01,C,21.5
8/18/16 12:01,C,37
8/18/16 16:01,C,38
8/18/16 20:01,C,26.5
8/19/16 0:01,C,21.5
8/19/16 4:01,C,19
8/19/16 8:01,C,19.5
8/19/16 12:01,C,35
8/19/16 16:01,C,29.5
8/19/16 20:01,C,25
8/20/16 0:01,C,21
8/20/16 4:01,C,18
8/20/16 8:01,C,19
8/20/16 12:01,C,34
8/20/16 16:01,C,35
8/20/16 20:01,C,26
8/21/16 0:01,C,22
8/21/16 4:01,C,18
8/21/16 8:01,C,19.5
8/21/16 12:01,C,30
8/21/16 16:01,C,30
8/21/16 20:01,C,25.5
8/22/16 0:01,C,20.5
8/22/16 4:01,C,17
8/22/16 8:01,C,19.5
8/22/16 12:01,C,33.5
8/22/16 16:01,C,36
8/22/16 20:01,C,25.5
8/23/16 0:01,C,21
8/23/16 4:01,C,18
8/23/16 8:01,C,19
8/23/16 12:01,C,33.5
8/23/16 16:01,C,43.5
8/23/16 20:01,C,28
8/24/16 0:01,C,22.5
8/24/16 4:01,C,19.5
8/24/16 8:01,C,20.5
8/24/16 12:01,C,35
8/24/16 16:01,C,43.5
8/24/16 20:01,C,28
8/25/16 0:01,C,23
8/25/16 4:01,C,19.5
8/25/16 8:01,C,21
8/25/16 12:01,C,34.5
8/25/16 16:01,C,39.5
8/25/16 20:01,C,26
8/26/16 0:01,C,21
8/26/16 4:01,C,19
8/26/16 8:01,C,19
8/26/16 12:01,C,32.5
8/26/16 16:01,C,37
8/26/16 20:01,C,25
8/27/16 0:01,C,18.5
8/27/16 4:01,C,16
8/27/16 8:01,C,18
8/27/16 12:01,C,32.5
8/27/16 16:01,C,42
8/27/16 20:01,C,27
8/28/16 0:01,C,20
8/28/16 4:01,C,17
8/28/16 8:01,C,18
8/28/16 12:01,C,34
8/28/16 16:01,C,44.5
8/28/16 20:01,C,28
8/29/16 0:01,C,21.5
8/29/16 4:01,C,18
8/29/16 8:01,C,19
8/29/16 12:01,C,35.5
8/29/16 16:01,C,46
8/29/16 20:01,C,29
8/30/16 0:01,C,23
8/30/16 4:01,C,19.5
8/30/16 8:01,C,20.5
8/30/16 12:01,C,37
8/30/16 16:01,C,45.5
8/30/16 20:01,C,29
8/31/16 0:01,C,22
8/31/16 4:01,C,19.5
8/31/16 8:01,C,22
8/31/16 12:01,C,36
8/31/16 16:01,C,35
8/31/16 20:01,C,27
9/1/16 0:01,C,23
9/1/16 4:01,C,21
9/1/16 8:01,C,23.5
9/1/16 12:01,C,35
9/1/16 16:01,C,38.5
9/1/16 20:01,C,27.5
9/2/16 0:01,C,21
9/2/16 4:01,C,19
9/2/16 8:01,C,18.5
9/2/16 12:01,C,33.5
9/2/16 16:01,C,42.5
9/2/16 20:01,C,26.5
9/3/16 0:01,C,21.5
9/3/16 4:01,C,20.5
9/3/16 8:01,C,21
9/3/16 12:01,C,33
9/3/16 16:01,C,38
9/3/16 20:01,C,23
9/4/16 0:01,C,19
9/4/16 4:01,C,19
9/4/16 8:01,C,18
9/4/16 12:01,C,30
9/4/16 16:01,C,35
9/4/16 20:01,C,21
9/5/16 0:01,C,17
9/5/16 4:01,C,15.5
9/5/16 8:01,C,15
9/5/16 12:01,C,29
9/5/16 16:01,C,39.5
9/5/16 20:01,C,23
9/6/16 0:01,C,16.5
9/6/16 4:01,C,13.5
9/6/16 8:01,C,14.5
9/6/16 12:01,C,30
9/6/16 16:01,C,39.5
9/6/16 20:01,C,23.5
9/7/16 0:01,C,17
9/7/16 4:01,C,14.5
9/7/16 8:01,C,15
9/7/16 12:01,C,31
9/7/16 16:01,C,41
9/7/16 20:01,C,25.5
9/8/16 0:01,C,19
9/8/16 4:01,C,16
9/8/16 8:01,C,17
9/8/16 12:01,C,32
9/8/16 16:01,C,41.5
9/8/16 20:01,C,26.5
9/9/16 0:01,C,20
9/9/16 4:01,C,19
9/9/16 8:01,C,18.5
9/9/16 12:01,C,33
9/9/16 16:01,C,38.5
9/9/16 20:01,C,26.5
9/10/16 0:01,C,22
9/10/16 4:01,C,20.5
9/10/16 8:01,C,19.5
9/10/16 12:01,C,33.5
9/10/16 16:01,C,40.5
9/10/16 20:01,C,27
9/11/16 0:01,C,22
9/11/16 4:01,C,20.5
9/11/16 8:01,C,21
9/11/16 12:01,C,34
9/11/16 16:01,C,37.5
9/11/16 20:01,C,24.5
9/12/16 0:01,C,20.5
9/12/16 4:01,C,18.5
9/12/16 8:01,C,19
9/12/16 12:01,C,31
9/12/16 16:01,C,34.5
9/12/16 20:01,C,20.5
9/13/16 0:01,C,16.5
9/13/16 4:01,C,13.5
9/13/16 8:01,C,12.5
9/13/16 12:01,C,24
9/13/16 16:01,C,28
9/13/16 20:01,C,16.5
9/14/16 0:01,C,13
9/14/16 4:01,C,11.5
9/14/16 8:01,C,10
9/14/16 12:01,C,26.5
9/14/16 16:01,C,36.5
9/14/16 20:01,C,19.5
9/15/16 0:01,C,11
9/15/16 4:01,C,8.5
9/15/16 8:01,C,9.5
9/15/16 12:01,C,28
9/15/16 16:01,C,37.5
9/15/16 20:01,C,21
9/16/16 0:01,C,12.5
9/16/16 4:01,C,10.5
9/16/16 8:01,C,11.5
9/16/16 12:01,C,29
9/16/16 16:01,C,38.5
9/16/16 20:01,C,20.5
9/17/16 0:01,C,14
9/17/16 4:01,C,11.5
9/17/16 8:01,C,12.5
9/17/16 12:01,C,30.5
9/17/16 16:01,C,40
9/17/16 20:01,C,21.5
9/18/16 0:01,C,15
9/18/16 4:01,C,13
9/18/16 8:01,C,14
9/18/16 12:01,C,32
9/18/16 16:01,C,40.5
9/18/16 20:01,C,23.5
9/19/16 0:01,C,17.5
9/19/16 4:01,C,15.5
9/19/16 8:01,C,18
9/19/16 12:01,C,29.5
9/19/16 16:01,C,29
9/19/16 20:01,C,23
9/20/16 0:01,C,20
9/20/16 4:01,C,20
9/20/16 8:01,C,20.5
9/20/16 12:01,C,19
9/20/16 16:01,C,19.5
9/20/16 20:01,C,18.5
9/21/16 0:01,C,18
9/21/16 4:01,C,18
9/21/16 8:01,C,18
9/21/16 12:01,C,21.5
9/21/16 16:01,C,21.5
9/21/16 20:01,C,18.5
9/22/16 0:01,C,17
9/22/16 4:01,C,15
9/22/16 8:01,C,13.5
9/22/16 12:01,C,21.5
9/22/16 16:01,C,22.5
9/22/16 20:01,C,15
9/23/16 0:01,C,12.5
9/23/16 4:01,C,9
9/23/16 8:01,C,9
9/23/16 12:01,C,20.5
9/23/16 16:01,C,27
9/23/16 20:01,C,15.5
9/24/16 0:01,C,12
9/24/16 4:01,C,11
9/24/16 8:01,C,11
9/24/16 12:01,C,23
9/24/16 16:01,C,29
9/24/16 20:01,C,17.5
9/25/16 0:01,C,14
9/25/16 4:01,C,13
9/25/16 8:01,C,14
9/25/16 12:01,C,24.5
9/25/16 16:01,C,29
9/25/16 20:01,C,19
9/26/16 0:01,C,14.5
9/26/16 4:01,C,13
9/26/16 8:01,C,14
9/26/16 12:01,C,22.5
9/26/16 16:01,C,24.5
9/26/16 20:01,C,17.5
9/27/16 0:01,C,16
9/27/16 4:01,C,16
9/27/16 8:01,C,15.5
9/27/16 12:01,C,23.5
9/27/16 16:01,C,21.5
9/27/16 20:01,C,15.5
9/28/16 0:01,C,14
9/28/16 4:01,C,15.5
9/28/16 8:01,C,14.5
9/28/16 12:01,C,24.5
9/28/16 16:01,C,20.5
9/28/16 20:01,C,15
9/29/16 0:01,C,13
9/29/16 4:01,C,12
9/29/16 8:01,C,12.5
9/29/16 12:01,C,26
9/29/16 16:01,C,27
9/29/16 20:01,C,19.5
9/30/16 0:01,C,18.5
9/30/16 4:01,C,15.5
9/30/16 8:01,C,15
9/30/16 12:01,C,28
9/30/16 16:01,C,25.5
9/30/16 20:01,C,20
10/1/16 0:01,C,17
10/1/16 4:01,C,16.5
10/1/16 8:01,C,16.5
10/1/16 12:01,C,27.5
10/1/16 16:01,C,33
10/1/16 20:01,C,20
10/2/16 0:01,C,17
10/2/16 4:01,C,15.5
10/2/16 8:01,C,15
10/2/16 12:01,C,26.5
10/2/16 16:01,C,26.5
10/2/16 20:01,C,15
10/3/16 0:01,C,12
10/3/16 4:01,C,11.5
10/3/16 8:01,C,11.5
10/3/16 12:01,C,24.5
10/3/16 16:01,C,27
10/3/16 20:01,C,16
10/4/16 0:01,C,14
10/4/16 4:01,C,12
10/4/16 8:01,C,11.5
10/4/16 12:01,C,25.5
10/4/16 16:01,C,28
10/4/16 20:01,C,16
10/5/16 0:01,C,14
10/5/16 4:01,C,13
10/5/16 8:01,C,10
10/5/16 12:01,C,25
10/5/16 16:01,C,30
10/5/16 20:01,C,15.5
10/6/16 0:01,C,11
10/6/16 4:01,C,9
10/6/16 8:01,C,9.5
10/6/16 12:01,C,24.5
10/6/16 16:01,C,30
10/6/16 20:01,C,14.5
10/7/16 0:01,C,10.5
10/7/16 4:01,C,8.5
10/7/16 8:01,C,9
10/7/16 12:01,C,25.5
10/7/16 16:01,C,30
10/7/16 20:01,C,15
10/8/16 0:01,C,11.5
10/8/16 4:01,C,9.5
10/8/16 8:01,C,10
10/8/16 12:01,C,27.5
10/8/16 16:01,C,32.5
10/8/16 20:01,C,16
10/9/16 0:01,C,12
10/9/16 4:01,C,11
10/9/16 8:01,C,11.5
10/9/16 12:01,C,28
10/9/16 16:01,C,32.5
10/9/16 20:01,C,19
10/10/16 0:01,C,13.5
10/10/16 4:01,C,12
10/10/16 8:01,C,12
10/10/16 12:01,C,28.5
10/10/16 16:01,C,32.5
10/10/16 20:01,C,19
10/11/16 0:01,C,15
10/11/16 4:01,C,15
10/11/16 8:01,C,15
10/11/16 12:01,C,29
10/11/16 16:01,C,31.5
10/11/16 20:01,C,18
10/12/16 0:01,C,16
10/12/16 4:01,C,15
10/12/16 8:01,C,15.5
10/12/16 12:01,C,28.5
10/12/16 16:01,C,30
10/12/16 20:01,C,16
10/13/16 0:01,C,11.5
10/13/16 4:01,C,10
10/13/16 8:01,C,10.5
10/13/16 12:01,C,28
10/13/16 16:01,C,31.5
10/13/16 20:01,C,16
10/14/16 0:01,C,13
10/14/16 4:01,C,15.5
10/14/16 8:01,C,15.5
10/14/16 12:01,C,30.5
10/14/16 16:01,C,31.5
10/14/16 20:01,C,18
10/15/16 0:01,C,16.5
10/15/16 4:01,C,15
10/15/16 8:01,C,15.5
10/15/16 12:01,C,29.5
10/15/16 16:01,C,30
10/15/16 20:01,C,18
10/16/16 0:01,C,15.5
10/16/16 4:01,C,15
10/16/16 8:01,C,15.5
10/16/16 12:01,C,27
10/16/16 16:01,C,26.5
10/16/16 20:01,C,16.5
10/17/16 0:01,C,14
10/17/16 4:01,C,14
10/17/16 8:01,C,14.5
10/17/16 12:01,C,23
