Created 5/7/17,,,,,,,,,,,,,Watering,,,,,
,"Used GL tank rain gauge until 9/30/15, CSS after that",,,,,,,,,,,,GL 0.072538 mm/gallon,,,,,
,"Compared GL tank gauge and tower gauges during analysis - Grass tower bad whole time, CSS gauge shows very good agreement w/ tank",,,,,,,,,,,,,Gallons,mm,,,
,Compared record of tank water level with watering record during analysis - pretty poor agreement - used manual records from Scot,,,,,,,,,,,,11/11/15,240,17.40912,,,
,Agreement with water tanks is bad in January 2016,,,,,,,,,,,,2/11/16,360,26.11368,,,
,But it's also clear water tank data sets have badly degraded by this point - just one tank is working and there's huge noise,,,,,,,,,,,,3/1/16,360,26.11368,,,
,Ignore tanks,,,,,,,,,,,,,,,,,
,Uncertainty over opening data of 1/10/2016,,,,,,,,,,,,,,,,,
,But this date seems safe - the actual rain fell over a ~4 day period and storm wasn't huge - seems unlikely that would have opened midway through storm ,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,total,69.63648,,

,,,,,,,,,,,,,Shelter closures,,,,,
,,,,,,,,,,,,,1/2/16,1/10/16,,8,,Open date is just a guess
,,,,,,,,,,,,,1/18/16,1/26/16,,8,,



,,,,,,,,,,,,,,,days,16


J day,Water level Date,H2O level,Rain gauge Date,Source,R_gauge,Cumulative ambient,,R_gauge,Cumulative dry no leak,,R_gauge,Cumulative wet,,,,
,,,7/1/15 21:20,GL Tank,0,0,,0,0,,0,0
,,,7/1/15 21:40,GL Tank,0,0,,0,0,,0,0
,,,7/1/15 22:00,GL Tank,0,0,,0,0,,0,0
,,,7/1/15 22:20,GL Tank,0,0,,0,0,,0,0
,,,7/1/15 22:40,GL Tank,0,0,,0,0,,0,0
,,,7/1/15 23:00,GL Tank,0,0,,0,0,,0,0
,,,7/1/15 23:20,GL Tank,0,0,,0,0,,0,0
,,,7/1/15 23:40,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 0:00,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 0:20,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 0:40,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 1:00,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 1:20,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 1:40,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 2:00,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 2:20,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 2:40,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 3:00,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 3:20,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 3:40,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 4:00,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 4:20,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 4:40,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 5:00,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 5:20,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 5:40,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 6:00,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 6:20,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 6:40,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 7:00,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 7:20,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 7:40,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 8:00,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 8:20,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 8:40,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 9:00,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 9:20,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 9:40,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 10:00,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 10:20,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 10:40,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 11:00,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 11:20,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 11:40,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 12:00,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 12:20,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 12:40,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 13:00,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 13:20,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 13:40,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 14:00,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 14:20,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 14:40,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 15:00,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 15:20,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 15:40,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 16:00,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 16:20,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 16:40,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 17:00,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 17:20,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 17:40,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 18:00,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 18:20,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 18:40,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 19:00,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 19:20,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 19:40,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 20:00,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 20:20,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 20:40,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 21:00,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 21:20,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 21:40,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 22:00,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 22:20,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 22:40,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 23:00,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 23:20,GL Tank,0,0,,0,0,,0,0
,,,7/2/15 23:40,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 0:00,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 0:20,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 0:40,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 1:00,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 1:20,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 1:40,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 2:00,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 2:20,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 2:40,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 3:00,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 3:20,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 3:40,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 4:00,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 4:20,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 4:40,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 5:00,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 5:20,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 5:40,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 6:00,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 6:20,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 6:40,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 7:00,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 7:20,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 7:40,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 8:00,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 8:20,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 8:40,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 9:00,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 9:20,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 9:40,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 10:00,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 10:20,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 10:40,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 11:00,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 11:20,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 11:40,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 12:00,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 12:20,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 12:40,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 13:00,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 13:20,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 13:40,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 14:00,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 14:20,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 14:40,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 15:00,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 15:20,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 15:40,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 16:00,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 16:20,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 16:40,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 17:00,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 17:20,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 17:40,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 18:00,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 18:20,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 18:40,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 19:00,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 19:20,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 19:40,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 20:00,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 20:20,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 20:40,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 21:00,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 21:20,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 21:40,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 22:00,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 22:20,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 22:40,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 23:00,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 23:20,GL Tank,0,0,,0,0,,0,0
,,,7/3/15 23:40,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 0:00,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 0:20,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 0:40,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 1:00,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 1:20,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 1:40,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 2:00,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 2:20,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 2:40,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 3:00,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 3:20,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 3:40,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 4:00,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 4:20,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 4:40,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 5:00,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 5:20,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 5:40,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 6:00,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 6:20,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 6:40,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 7:00,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 7:20,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 7:40,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 8:00,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 8:20,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 8:40,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 9:00,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 9:20,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 9:40,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 10:00,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 10:20,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 10:40,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 11:00,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 11:20,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 11:40,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 12:00,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 12:20,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 12:40,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 13:00,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 13:20,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 13:40,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 14:00,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 14:20,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 14:40,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 15:00,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 15:20,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 15:40,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 16:00,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 16:20,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 16:40,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 17:00,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 17:20,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 17:40,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 18:00,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 18:20,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 18:40,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 19:00,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 19:20,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 19:40,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 20:00,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 20:20,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 20:40,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 21:00,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 21:20,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 21:40,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 22:00,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 22:20,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 22:40,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 23:00,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 23:20,GL Tank,0,0,,0,0,,0,0
,,,7/4/15 23:40,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 0:00,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 0:20,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 0:40,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 1:00,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 1:20,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 1:40,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 2:00,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 2:20,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 2:40,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 3:00,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 3:20,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 3:40,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 4:00,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 4:20,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 4:40,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 5:00,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 5:20,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 5:40,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 6:00,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 6:20,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 6:40,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 7:00,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 7:20,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 7:40,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 8:00,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 8:20,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 8:40,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 9:00,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 9:20,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 9:40,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 10:00,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 10:20,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 10:40,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 11:00,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 11:20,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 11:40,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 12:00,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 12:20,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 12:40,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 13:00,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 13:20,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 13:40,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 14:00,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 14:20,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 14:40,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 15:00,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 15:20,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 15:40,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 16:00,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 16:20,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 16:40,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 17:00,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 17:20,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 17:40,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 18:00,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 18:20,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 18:40,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 19:00,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 19:20,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 19:40,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 20:00,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 20:20,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 20:40,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 21:00,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 21:20,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 21:40,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 22:00,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 22:20,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 22:40,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 23:00,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 23:20,GL Tank,0,0,,0,0,,0,0
,,,7/5/15 23:40,GL Tank,0,0,,0,0,,0,0
,,,7/6/15 0:00,GL Tank,0,0,,0,0,,0,0
,,,7/6/15 0:20,GL Tank,0,0,,0,0,,0,0
,,,7/6/15 0:40,GL Tank,0,0,,0,0,,0,0
,,,7/6/15 1:00,GL Tank,0,0,,0,0,,0,0
,,,7/6/15 1:20,GL Tank,0,0,,0,0,,0,0
,,,7/6/15 1:40,GL Tank,0,0,,0,0,,0,0
,,,7/6/15 2:00,GL Tank,0,0,,0,0,,0,0
,,,7/6/15 2:20,GL Tank,0,0,,0,0,,0,0
,,,7/6/15 2:40,GL Tank,0,0,,0,0,,0,0
,,,7/6/15 3:00,GL Tank,0,0,,0,0,,0,0
,,,7/6/15 3:20,GL Tank,0,0,,0,0,,0,0
,,,7/6/15 3:40,GL Tank,0,0,,0,0,,0,0
,,,7/6/15 4:00,GL Tank,0,0,,0,0,,0,0
,,,7/6/15 4:20,GL Tank,0,0,,0,0,,0,0
,,,7/6/15 4:40,GL Tank,0,0,,0,0,,0,0
,,,7/6/15 5:00,GL Tank,0,0,,0,0,,0,0
,,,7/6/15 5:20,GL Tank,0,0,,0,0,,0,0
,,,7/6/15 5:40,GL Tank,0,0,,0,0,,0,0
,,,7/6/15 6:00,GL Tank,0,0,,0,0,,0,0
,,,7/6/15 6:20,GL Tank,0,0,,0,0,,0,0
